benchmark, result, time
MP+dmb.sy+pos-[fr-rf]-ctrl-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-pos-ctrl-[fr-rf].litmus, FAIL, 31
MP+dmb.sy+ctrl-fri-[ws-rf]-addr-ctrl.litmus, FAIL, 37
MP+dmb.sy+[fr-rf]-ctrl-pos-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+ctrl-ctrl-rfi-[fr-rf]-addr.litmus, PASS, 39
MP+dmb.sy+addr-ctrl-data-[ws-rf]-addr.litmus, PASS, 58
MP+dmb.sy+addr-ctrlisb-[fr-rf]-pos.litmus, PASS, 38
MP+dmb.sy+addr-[fr-rf]-addr-rfi-addr.litmus, PASS, 46
MP+dmb.sy+pos-ctrl-rfi-ctrl.litmus, FAIL, 27
MP+dmb.sy+ctrl-data-rfi-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-[ws-rf]-addr-pos.litmus, PASS, 36
MP+dmb.sy+data-[ws-rf]-addr.litmus, PASS, 33
MP+dmb.sy+pos-ctrl-pos-ctrl-rfi.litmus, PASS, 30
MP+dmb.sy+addr-pos-[fr-rf]-data-rfi.litmus, PASS, 37
MP+dmb.sy+addr-rfi-ctrl-rfi-addr.litmus, FAIL, 39
MP+dmb.sy+addr-fri-[ws-rf]-addr-ctrl.litmus, FAIL, 43
MP+dmb.sy+addr-pos-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-rfi-addr-[ws-rf]-ctrl.litmus, FAIL, 45
MP+dmb.sy+addr-pos-ctrl-ctrlisb-[fr-rf].litmus, PASS, 39
MP+dmb.sy+pos-[fr-rf]-ctrl-fri-rfi.litmus, PASS, 33
MP+dmb.sy+pos-addr-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 38
MP+dmb.sy+pos-addr-rfi-addr-ctrlisb.litmus, PASS, 40
MP+dmb.sy+ctrl-rfi-ctrl-[fr-rf]-addr.litmus, FAIL, 37
MP+dmb.sy+addr-data-[ws-rf]-ctrl.litmus, FAIL, 34
MP+dmb.sy+data-[ws-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+pos-addr-rfi-ctrl-[fr-rf].litmus, FAIL, 37
MP+dmb.sy+ctrl-fri-rfi-ctrlisb-[fr-rf].litmus, PASS, 34
MP+dmb.sy+pos-data-[ws-rf]-ctrl.litmus, FAIL, 30
MP+dmb.sy+addr-ctrl-[fr-rf]-addr.litmus, FAIL, 36
MP+dmb.sy+addr-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+pos-addr-ctrl-data-rfi.litmus, PASS, 42
MP+dmb.sy+ctrl-ctrl-rfi.litmus, PASS, 27
MP+dmb.sy+pos-addr-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 35
MP+dmb.sy+ctrlisb-[fr-rf]-addr-ctrl.litmus, PASS, 32
MP+dmb.sy+ctrl-[fr-rf]-ctrl-pos-ctrl.litmus, FAIL, 30
MP+dmb.sy+pos-ctrl-rfi-pos-addr.litmus, FAIL, 29
MP+dmb.sy+ctrl-addr-[fr-rf]-addr.litmus, FAIL, 34
MP+dmb.sy+data-rfi-ctrl-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+pos-addr-pos-fri-rfi.litmus, PASS, 29
MP+dmb.sy+data-rfi-addr-[fr-rf].litmus, PASS, 32
MP+dmb.sy+addr-rfi-addr-ctrl-addr.litmus, FAIL, 40
MP+dmb.sy+pos-data-rfi-addr-rfi.litmus, PASS, 33
MP+dmb.sy+ctrlisb-[fr-rf]-pos-ctrl.litmus, PASS, 28
MP+dmb.sy+ctrl-rfi-pos-ctrl-addr.litmus, FAIL, 31
MP+dmb.sy+addr-[ws-rf]-ctrl-rfi.litmus, PASS, 35
MP+dmb.sy+[fr-rf]-ctrl-pos-addr-rfi.litmus, PASS, 40
MP+dmb.sy+pos-addr-rfi-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-rfi-pos-addr-ctrl.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-ctrl-addr-pos.litmus, FAIL, 29
MP+dmb.sy+ctrl-rfi-data-[ws-rf]-addr.litmus, PASS, 36
MP+dmb.sy+data-wsi-rfi-pos-addr.litmus, FAIL, 29
MP+dmb.sy+[fr-rf]-data-rfi-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-fri-rfi-ctrl-addr.litmus, FAIL, 32
MP+dmb.sy+addr-ctrl-ctrl-[ws-rf]-ctrlisb.litmus, PASS, 36
MP+dmb.sy+addr-pos-[fr-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-addr-[fr-rf]-addr.litmus, FAIL, 39
MP+dmb.sy+addr-[ws-rf]-addr-pos-ctrl.litmus, FAIL, 37
MP+dmb.sy+addr-rfi-data-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-[fr-rf]-addr-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+addr-pos-addr-addr-rfi.litmus, PASS, 37
MP+dmb.sy+addr-ctrl-ctrl-rfi.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-rfi-[fr-rf]-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-pos-[fr-rf]-ctrl-addr.litmus, FAIL, 32
MP+dmb.sy+pos-[fr-rf]-addr-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+addr-pos-[fr-rf]-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-fri-rfi-ctrl.litmus, FAIL, 25
MP+dmb.sy+ctrl-ctrlisb.litmus, PASS, 22
MP+dmb.sy+ctrl-rfi-data-rfi-ctrlisb.litmus, PASS, 28
MP+dmb.sy+[fr-rf]-addr-rfi-ctrl-addr.litmus, FAIL, 38
MP+dmb.sy+addr-rfi-pos-[fr-rf]-addr.litmus, PASS, 37
MP+dmb.sy+ctrl-pos-data-[ws-rf]-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-pos-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-[ws-rf]-ctrl-pos.litmus, FAIL, 31
MP+dmb.sy+ctrl-rfi-ctrl-pos-ctrlisb.litmus, PASS, 27
MP+dmb.sy+addr-[ws-rf]-data-rfi-ctrl.litmus, FAIL, 35
MP+dmb.sy+pos-data-rfi-ctrl-ctrlisb.litmus, PASS, 29
MP+dmb.sy+fri-rfi-pos-ctrl-rfi.litmus, FAIL, 24
MP+dmb.sy+addr-pos-ctrl-[fr-rf]-addr.litmus, FAIL, 32
MP+dmb.sy+addr-[ws-rf]-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+ctrl-addr-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+ctrlisb-[fr-rf]-addr-pos-addr.litmus, PASS, 34
MP+dmb.sy+addr-ctrlisb-[fr-rf]-data-rfi.litmus, PASS, 34
MP+dmb.sy+addr-rfi-pos-ctrl.litmus, FAIL, 28
MP+dmb.sy+addr-fri-rfi-[fr-rf]-addr.litmus, PASS, 34
MP+dmb.sy+pos-ctrlisb-[fr-rf]-pos-addr.litmus, PASS, 30
MP+dmb.sy+pos-addr-rfi-ctrl.litmus, FAIL, 27
MP+dmb.sy+data-rfi-ctrl-addr.litmus, FAIL, 28
MP+dmb.sy+fri-rfi-data-rfi-ctrlisb.litmus, FAIL, 26
MP+dmb.sy+fri-rfi-pos-ctrl-[fr-rf].litmus, FAIL, 28
MP+dmb.sy+addr-ctrl-[fr-rf]-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-rfi-[fr-rf]-addr-pos.litmus, PASS, 33
MP+dmb.sy+ctrl-[fr-rf]-addr-rfi.litmus, PASS, 31
MP+dmb.sy+fri-rfi-ctrl-[ws-rf]-ctrlisb.litmus, FAIL, 29
MP+dmb.sy+addr-ctrl-wsi-rfi-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-addr-rfi-[fr-rf]-ctrl.litmus, FAIL, 37
MP+dmb.sy+data-wsi-rfi-ctrl-pos.litmus, FAIL, 27
MP+dmb.sy+ctrlisb-[fr-rf]-addr-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-rfi-pos-addr-ctrlisb.litmus, PASS, 31
MP+dmb.sy+[fr-rf]-data-rfi-pos.litmus, PASS, 28
MP+dmb.sy+addr-ctrl-rfi-ctrl-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-addr-ctrl-rfi-pos.litmus, PASS, 28
MP+dmb.sy+addr-addr-rfi-ctrl.litmus, FAIL, 42
MP+dmb.sy+ctrl-data-[ws-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+ctrl-addr-ctrl-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+addr-ctrl-addr-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+pos-addr-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+ctrl-rfi-ctrl-[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+data-rfi-ctrlisb.litmus, PASS, 24
MP+dmb.sy+pos-data-rfi.litmus, PASS, 22
MP+dmb.sy+pos-[fr-rf]-addr-rfi-pos.litmus, PASS, 31
MP+dmb.sy+addr-ctrl-data-[ws-rf]-ctrl.litmus, FAIL, 34
MP+dmb.sy+pos-addr-rfi-ctrl-addr.litmus, FAIL, 34
MP+dmb.sy+ctrl-[fr-rf]-addr.litmus, FAIL, 29
MP+dmb.sy+pos-ctrl-pos-[fr-rf]-addr.litmus, FAIL, 29
MP+dmb.sy+addr-rfi-ctrl-addr.litmus, FAIL, 32
MP+dmb.sy+[fr-rf]-addr-pos-addr-pos.litmus, FAIL, 32
MP+dmb.sy+ctrlisb-[fr-rf]-pos-ctrlisb.litmus, PASS, 27
MP+dmb.sy+pos-addr-pos-[fr-rf]-addr.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-rfi-data-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-[fr-rf]-data-rfi-pos.litmus, PASS, 29
MP+dmb.sy+pos-[fr-rf]-ctrl-rfi.litmus, PASS, 27
MP+dmb.sy+addr-data-rfi-addr-pos.litmus, PASS, 32
MP+dmb.sy+addr-ctrl-data-rfi-ctrlisb.litmus, PASS, 34
MP+dmb.sy+pos-ctrl-ctrl-rfi-ctrlisb.litmus, PASS, 27
MP+dmb.sy+data-rfi-addr-[ws-rf]-addr.litmus, PASS, 41
MP+dmb.sy+fri-rfi-ctrl-addr.litmus, FAIL, 26
MP+dmb.sy+fri-rfi-ctrl-addr-ctrlisb.litmus, FAIL, 33
MP+dmb.sy+ctrl-data-rfi-pos-ctrl.litmus, FAIL, 26
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+addr-rfi-[fr-rf]-ctrl-pos.litmus, FAIL, 32
MP+dmb.sy+ctrl-pos-addr-[fr-rf]-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrlisb-[fr-rf]-addr-addr-rfi.litmus, PASS, 38
MP+dmb.sy+pos-data-rfi-ctrlisb.litmus, PASS, 26
MP+dmb.sy+addr-data-rfi-pos-addr.litmus, PASS, 31
MP+dmb.sy+ctrl-fri-[ws-rf]-addr-rfi.litmus, PASS, 34
MP+dmb.sy+data-rfi-ctrlisb-[fr-rf].litmus, PASS, 29
MP+dmb.sy+ctrl-data-rfi.litmus, PASS, 25
MP+dmb.sy+addr-[ws-rf]-ctrl-addr-pos.litmus, FAIL, 44
MP+dmb.sy+ctrl-[fr-rf]-addr-rfi-ctrl.litmus, FAIL, 34
MP+dmb.sy+fri-rfi-ctrlisb-[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+ctrl-[ws-rf]-ctrl.litmus, FAIL, 26
MP+dmb.sy+addr-pos-addr-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+addr-rfi-ctrl-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+pos-ctrl-rfi-[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+ctrl-rfi-ctrl-rfi-ctrl.litmus, FAIL, 28
MP+dmb.sy+[fr-rf]-ctrl-ctrl-rfi-ctrlisb.litmus, PASS, 42
MP+dmb.sy+addr-addr-[ws-rf]-addr-ctrlisb.litmus, PASS, 45
MP+dmb.sy+ctrl-[fr-rf]-addr-ctrl-addr.litmus, FAIL, 37
MP+dmb.sy+addr-[ws-rf]-addr-ctrl-ctrlisb.litmus, PASS, 43
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-ctrl-rfi.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-fri-[ws-rf]-ctrlisb.litmus, PASS, 34
MP+dmb.sy+pos-[fr-rf]-data-rfi-pos.litmus, PASS, 40
MP+dmb.sy+ctrl-addr-rfi-addr-[fr-rf].litmus, FAIL, 41
MP+dmb.sy+addr-ctrl-pos-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+ctrl-addr-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+data-rfi-[fr-rf]-addr-pos.litmus, PASS, 34
MP+dmb.sy+addr-pos-ctrl.litmus, FAIL, 25
MP+dmb.sy+addr-ctrlisb-[fr-rf].litmus, PASS, 32
MP+dmb.sy+pos-addr-ctrl-rfi-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-rfi-pos-addr-rfi.litmus, PASS, 32
MP+dmb.sy+addr-rfi-addr-addr-rfi.litmus, PASS, 42
MP+dmb.sy+fri-rfi-addr-ctrl.litmus, FAIL, 28
MP+dmb.sy+ctrl-rfi-addr-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrl-addr-fri-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+[fr-rf]-ctrl-rfi-pos-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrlisb-[fr-rf]-addr-rfi-ctrl.litmus, PASS, 38
MP+dmb.sy+ctrl-pos-ctrl-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-fri-rfi-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+data-wsi-rfi-addr-ctrl.litmus, FAIL, 32
MP+dmb.sy+pos-ctrl-pos-[fr-rf]-ctrlisb.litmus, PASS, 30
MP+dmb.sy+pos-ctrl-addr-rfi.litmus, PASS, 30
MP+dmb.sy+ctrl-rfi-[fr-rf]-ctrlisb.litmus, PASS, 30
MP+dmb.sy+ctrl-pos-ctrl.litmus, FAIL, 23
MP+dmb.sy+addr-ctrl-fri-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+pos-ctrl-[fr-rf]-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-pos-addr-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-rfi-ctrl-addr-pos.litmus, FAIL, 31
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-pos-addr.litmus, PASS, 35
MP+dmb.sy+ctrl-ctrl-[ws-rf]-addr-rfi.litmus, PASS, 39
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-pos-[fr-rf]-pos.litmus, FAIL, 31
MP+dmb.sy+pos-[fr-rf]-addr-ctrl.litmus, FAIL, 31
MP+dmb.sy+pos-[fr-rf]-ctrl-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+addr-fri-[ws-rf]-data-rfi.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-ctrl-addr-rfi.litmus, PASS, 38
MP+dmb.sy+fri-rfi-ctrl-rfi-pos.litmus, FAIL, 26
MP+dmb.sy+ctrl-addr-ctrl.litmus, FAIL, 27
MP+dmb.sy+addr-wsi-rfi-ctrl-[fr-rf].litmus, FAIL, 36
MP+dmb.sy+[fr-rf]-ctrl-rfi-addr-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-addr-[ws-rf]-ctrl-addr.litmus, FAIL, 45
MP+dmb.sy+addr-[fr-rf]-ctrl-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+fri-rfi-ctrl-fri-rfi.litmus, FAIL, 28
MP+dmb.sy+addr-rfi-ctrl-addr-pos.litmus, FAIL, 35
MP+dmb.sy+addr-[fr-rf]-ctrl.litmus, FAIL, 28
MP+dmb.sy+addr-ctrl-fri-rfi-ctrl.litmus, FAIL, 33
MP+dmb.sy+pos-ctrl-pos-[fr-rf]-pos.litmus, FAIL, 30
MP+dmb.sy+addr-pos-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+addr-ctrl-pos-fri-rfi.litmus, PASS, 30
MP+dmb.sy+data-[ws-rf]-addr-data-rfi.litmus, PASS, 42
MP+dmb.sy+ctrl-data-wsi-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+fri-rfi-ctrl-rfi-addr.litmus, FAIL, 30
MP+dmb.sy+ctrl-rfi-ctrl-pos-ctrl.litmus, FAIL, 28
MP+dmb.sy+pos-[fr-rf]-addr-data-rfi.litmus, PASS, 36
MP+dmb.sy+addr-wsi-rfi-addr.litmus, FAIL, 31
MP+dmb.sy+ctrl-wsi-rfi-ctrl-pos.litmus, FAIL, 27
MP+dmb.sy+ctrl-rfi-[fr-rf]-data-rfi.litmus, PASS, 32
MP+dmb.sy+addr-pos-addr-ctrl-addr.litmus, FAIL, 36
MP+dmb.sy+ctrl-[fr-rf]-data-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-fri-rfi-pos-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-data-[ws-rf]-addr-ctrlisb.litmus, PASS, 42
MP+dmb.sy+addr-addr-rfi-addr.litmus, PASS, 40
MP+dmb.sy+data-[ws-rf]-ctrl-pos-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-wsi-rfi-pos-ctrl.litmus, FAIL, 31
MP+dmb.sy+pos-ctrl-addr-rfi-pos.litmus, PASS, 33
MP+dmb.sy+addr-pos-[fr-rf]-ctrl-pos.litmus, FAIL, 34
MP+dmb.sy+addr-pos-data-rfi-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-addr-addr-rfi-addr.litmus, FAIL, 40
MP+dmb.sy+addr-fri-rfi-addr.litmus, FAIL, 30
MP+dmb.sy+ctrl-fri-rfi-[fr-rf]-ctrl.litmus, FAIL, 31
MP+dmb.sy+pos-data-rfi-ctrlisb-[fr-rf].litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-data-[ws-rf]-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-data-[ws-rf]-addr-rfi.litmus, PASS, 40
MP+dmb.sy+addr-pos-addr-[ws-rf]-ctrlisb.litmus, PASS, 41
MP+dmb.sy+addr-data-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-data-[ws-rf]-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+addr-[fr-rf]-addr-ctrl.litmus, FAIL, 36
MP+dmb.sy+ctrl-ctrl-rfi-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+ctrl-rfi-addr-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-rfi-pos-ctrl.litmus, FAIL, 26
MP+dmb.sy+ctrl-rfi-addr-[ws-rf]-ctrl.litmus, FAIL, 38
MP+dmb.sy+addr-[fr-rf]-ctrl-pos-ctrl.litmus, FAIL, 42
MP+dmb.sy+ctrl-[ws-rf]-addr-rfi-pos.litmus, PASS, 38
MP+dmb.sy+ctrlisb-[fr-rf]-data-rfi-addr.litmus, PASS, 36
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+data-rfi-[fr-rf]-ctrl-addr.litmus, FAIL, 36
MP+dmb.sy+ctrl-[fr-rf]-addr-rfi-pos.litmus, PASS, 37
MP+dmb.sy+ctrl-addr-ctrlisb-[fr-rf]-ctrl.litmus, PASS, 37
MP+dmb.sy+fri-rfi-ctrl-[fr-rf].litmus, FAIL, 29
MP+dmb.sy+pos-addr-data-[ws-rf]-addr.litmus, PASS, 41
MP+dmb.sy+addr-rfi-addr-rfi-pos.litmus, PASS, 39
MP+dmb.sy+ctrlisb-[fr-rf]-pos-ctrl-ctrlisb.litmus, PASS, 34
MP+dmb.sy+pos-ctrl-pos-ctrlisb.litmus, PASS, 25
MP+dmb.sy+ctrl-addr-ctrl-pos-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+addr-pos-data-rfi-addr.litmus, FAIL, 33
MP+dmb.sy+addr-data-rfi-ctrl-[fr-rf].litmus, FAIL, 36
MP+dmb.sy+ctrl-[fr-rf]-ctrl.litmus, FAIL, 27
MP+dmb.sy+pos-ctrl-data-rfi-pos.litmus, PASS, 29
MP+dmb.sy+addr-ctrl-[fr-rf]-addr-ctrl.litmus, FAIL, 37
MP+dmb.sy+fri-rfi-pos-addr.litmus, FAIL, 26
MP+dmb.sy+addr-ctrl-addr-rfi.litmus, PASS, 34
MP+dmb.sy+pos-addr-fri-[ws-rf]-addr.litmus, PASS, 37
MP+dmb.sy+addr-pos-addr-ctrlisb-[fr-rf].litmus, PASS, 37
MP+dmb.sy+pos-data-rfi-[fr-rf]-addr.litmus, PASS, 35
MP+dmb.sy+pos-ctrl-rfi-pos.litmus, PASS, 25
MP+dmb.sy+fri-rfi-addr-[ws-rf]-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-ctrl-addr-pos.litmus, FAIL, 31
MP+dmb.sy+addr-ctrl-wsi-rfi-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-pos-ctrlisb-[fr-rf]-addr.litmus, PASS, 32
MP+dmb.sy+pos-addr-ctrl-addr-rfi.litmus, PASS, 35
MP+dmb.sy+[fr-rf]-ctrl-ctrl-rfi-ctrl.litmus, FAIL, 30
MP+dmb.sy+ctrl-data-[ws-rf]-addr-pos.litmus, PASS, 34
MP+dmb.sy+ctrl-addr-ctrl-rfi.litmus, PASS, 29
MP+dmb.sy+ctrl-fri-[ws-rf]-ctrl-pos.litmus, FAIL, 29
MP+dmb.sy+data-rfi-addr-pos-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-[fr-rf].litmus, FAIL, 23
MP+dmb.sy+pos-ctrlisb-[fr-rf]-addr-pos.litmus, PASS, 31
MP+dmb.sy+pos-ctrl-rfi-addr-pos.litmus, FAIL, 28
MP+dmb.sy+ctrl-addr-ctrl-addr-[fr-rf].litmus, FAIL, 37
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-data-rfi.litmus, PASS, 31
MP+dmb.sy+fri-rfi-ctrl-rfi.litmus, FAIL, 24
MP+dmb.sy+ctrl-addr-ctrl-pos-ctrlisb.litmus, PASS, 31
MP+dmb.sy+ctrl-[ws-rf]-addr-pos-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-[ws-rf]-ctrl-addr.litmus, FAIL, 37
MP+dmb.sy+addr-ctrl-rfi-ctrl.litmus, FAIL, 28
MP+dmb.sy+data-[ws-rf]-ctrl-rfi-addr.litmus, FAIL, 34
MP+dmb.sy+ctrl-rfi-ctrl-pos-addr.litmus, FAIL, 29
MP+dmb.sy+pos-addr-[fr-rf]-addr-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-ctrl-addr-pos-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-[ws-rf]-data-rfi-ctrlisb.litmus, PASS, 35
MP+dmb.sy+addr-pos-ctrlisb-[fr-rf]-addr.litmus, PASS, 33
MP+dmb.sy+data-rfi-pos-ctrl-addr.litmus, FAIL, 28
MP+dmb.sy+addr-ctrl-addr-[ws-rf]-addr.litmus, PASS, 43
MP+dmb.sy+addr-rfi-pos.litmus, PASS, 25
MP+dmb.sy+addr-ctrlisb-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 33
MP+dmb.sy+addr-rfi-pos-ctrlisb-[fr-rf].litmus, PASS, 34
MP+dmb.sy+pos-addr-ctrl-ctrlisb.litmus, PASS, 27
MP+dmb.sy+pos-addr-ctrl-pos-ctrl.litmus, FAIL, 27
MP+dmb.sy+addr-rfi-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-rfi-addr-ctrlisb-[fr-rf].litmus, PASS, 34
MP+dmb.sy+pos-data-rfi-ctrl-pos.litmus, FAIL, 26
MP+dmb.sy+ctrl-rfi-ctrl-[ws-rf]-addr.litmus, PASS, 35
MP+dmb.sy+addr-addr-rfi.litmus, PASS, 30
MP+dmb.sy+data-[ws-rf]-addr-pos-addr.litmus, FAIL, 34
MP+dmb.sy+fri-rfi-addr-ctrl-rfi.litmus, FAIL, 29
MP+dmb.sy+ctrl-rfi-data-rfi.litmus, PASS, 30
MP+dmb.sy+[fr-rf]-addr-rfi.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-pos-addr-[fr-rf].litmus, FAIL, 34
MP+dmb.sy+addr-rfi-ctrl-[fr-rf]-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-ctrl-pos-addr-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-ctrl-addr.litmus, FAIL, 23
MP+dmb.sy+ctrl-addr-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-[ws-rf]-addr-rfi-ctrl.litmus, FAIL, 39
MP+dmb.sy+ctrl-fri-[ws-rf]-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-addr-[ws-rf]-ctrl-pos.litmus, FAIL, 34
MP+dmb.sy+addr-data-rfi-[fr-rf]-ctrlisb.litmus, PASS, 33
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 41
MP+dmb.sy+ctrl-pos-addr-ctrl.litmus, FAIL, 27
MP+dmb.sy+ctrl-[ws-rf]-addr-ctrl-rfi.litmus, PASS, 34
MP+dmb.sy+addr-pos-data-rfi-pos.litmus, PASS, 27
MP+dmb.sy+addr-wsi-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+ctrl-addr-ctrl-[fr-rf]-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-data-[ws-rf]-addr.litmus, PASS, 34
MP+dmb.sy+ctrl-ctrlisb-[fr-rf]-ctrl-addr.litmus, PASS, 33
MP+dmb.sy+pos-addr-wsi-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-rfi-addr-[fr-rf]-ctrlisb.litmus, PASS, 37
MP+dmb.sy+ctrlisb-[fr-rf]-ctrl-addr-ctrl.litmus, PASS, 34
MP+dmb.sy+addr-[fr-rf]-addr-ctrl-addr.litmus, FAIL, 37
MP+dmb.sy+addr-pos-addr-[fr-rf]-addr.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-ctrl-rfi-addr-ctrl.litmus, FAIL, 38
MP+dmb.sy+ctrl-data-rfi-pos.litmus, PASS, 24
MP+dmb.sy+[fr-rf]-addr-ctrlisb.litmus, PASS, 28
MP+dmb.sy+pos-addr-data-rfi.litmus, PASS, 27
MP+dmb.sy+fri-rfi-data-[ws-rf]-ctrl.litmus, FAIL, 29
MP+dmb.sy+addr-[fr-rf]-ctrl-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+addr-ctrlisb-[fr-rf]-addr-ctrlisb.litmus, PASS, 36
MP+dmb.sy+data-rfi-pos.litmus, PASS, 23
MP+dmb.sy+[fr-rf]-data-rfi-ctrlisb.litmus, PASS, 29
MP+dmb.sy+addr-pos.litmus, PASS, 22
MP+dmb.sy+pos-ctrl-rfi-ctrlisb-[fr-rf].litmus, PASS, 29
MP+dmb.sy+ctrl-[ws-rf]-data-rfi-ctrl.litmus, FAIL, 30
